Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
-1666864171304928,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864171304629,1BFE2217,true,Rx,0,8,00,00,CD,B5,A5,00,00,00,
-1666864171304288,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171303989,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171303690,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171303349,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864171303050,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864171302752,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864171302411,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864171302112,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171301771,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864171301472,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171301131,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864171300832,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864171300491,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864171300192,1BFE223A,true,Rx,0,8,04,01,00,00,51,00,06,00,
-1666864171299851,1BFE223B,true,Rx,0,8,14,00,00,00,00,00,00,00,
-1666864171299552,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864171299211,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864171298869,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171226341,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171206459,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864171206161,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864171205819,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864171205521,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864171205222,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171204881,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171204582,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171204283,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864171203942,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864171203643,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864171203345,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864171203003,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171202705,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864171202363,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171202065,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864171201723,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864171201382,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864171201084,1BFE223A,true,Rx,0,8,04,01,00,00,5B,00,00,00,
-1666864171200785,1BFE223B,true,Rx,0,8,0A,00,00,00,00,00,00,00,
-1666864171200444,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864171200102,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864171199804,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171126379,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171106455,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864171106156,1BFE2206,true,Rx,0,8,46,00,00,86,00,FE,01,04,
-1666864171105857,1BFE2209,true,Rx,0,8,00,00,01,00,00,30,00,00,
-1666864171105559,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864171105218,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864171104919,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864171104620,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171104322,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171103980,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171103682,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864171103340,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864171103042,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864171102743,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864171102402,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171102103,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864171101762,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171101463,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864171101122,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864171100823,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864171100482,1BFE223A,true,Rx,0,8,04,01,00,00,51,00,06,00,
-1666864171100183,1BFE223B,true,Rx,0,8,14,00,00,00,00,00,00,00,
-1666864171099842,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864171099543,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864171099202,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171026374,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171006450,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864171006194,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864171005853,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864171005554,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864171005256,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171004914,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171004616,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171004275,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864171003976,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864171003677,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864171003336,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864171003037,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171002696,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864171002397,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171002056,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864171001757,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864171001416,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864171001117,1BFE223A,true,Rx,0,8,04,01,00,00,5B,00,00,00,
-1666864171000776,1BFE223B,true,Rx,0,8,0A,00,00,00,00,00,00,00,
-1666864171000477,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864171000136,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864170999795,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170926370,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170906489,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864170906190,1BFE2207,true,Rx,0,8,46,00,00,88,00,02,00,04,
-1666864170905891,1BFE2209,true,Rx,0,8,00,00,01,00,F0,2F,00,00,
-1666864170905593,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864170905251,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,BF,FA,
-1666864170904953,1BFE2217,true,Rx,0,8,00,00,CD,B5,A5,00,00,00,
-1666864170904654,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170904355,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170904014,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170903715,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864170903374,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864170903075,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864170902777,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864170902436,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170902137,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864170901796,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170901497,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864170901156,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864170900857,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864170900516,1BFE223A,true,Rx,0,8,04,01,00,00,51,00,06,00,
-1666864170900217,1BFE223B,true,Rx,0,8,14,00,00,00,00,00,00,00,
-1666864170899876,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864170899534,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864170899236,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170826408,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170806484,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864170806186,1BFE2206,true,Rx,0,8,46,00,00,86,00,FC,01,04,
-1666864170805887,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864170805588,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864170805290,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864170804948,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170804650,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170804351,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170804010,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864170803711,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864170803412,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864170803071,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864170802772,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170802431,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864170802132,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170801791,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864170801493,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864170801151,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864170800853,1BFE223A,true,Rx,0,8,04,01,00,00,5B,00,00,00,
-1666864170800511,1BFE223B,true,Rx,0,8,0A,00,00,00,00,00,00,00,
-1666864170800213,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864170799871,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864170799530,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170726404,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170716420,0000067E,false,Rx,0,8,1B,00,00,00,5B,00,00,40,
-1666864170706522,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864170706224,1BFE2209,true,Rx,0,8,00,00,01,00,E0,2F,00,00,
-1666864170705925,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864170705584,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,BF,FA,
-1666864170705318,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864170705020,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170704721,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170704380,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170704081,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864170703740,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864170703441,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864170703142,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864170702801,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170702502,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864170702161,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170701862,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864170701521,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864170701222,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864170700881,1BFE223A,true,Rx,0,8,04,01,00,00,51,00,06,00,
-1666864170700582,1BFE223B,true,Rx,0,8,14,00,00,00,00,00,00,00,
-1666864170700241,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864170699943,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864170699601,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170626432,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170606551,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864170606252,1BFE2206,true,Rx,0,8,46,00,00,86,00,FA,01,04,
-1666864170605954,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864170605655,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864170605356,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864170605015,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170604716,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170604375,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170604077,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864170603778,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864170603479,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864170603138,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864170602839,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170602498,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864170602199,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170601858,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864170601559,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864170601218,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864170600919,1BFE223A,true,Rx,0,8,04,01,00,00,5B,00,00,00,
-1666864170600578,1BFE223B,true,Rx,0,8,0A,00,00,00,00,00,00,00,
-1666864170600237,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864170599938,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864170599597,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170526471,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170506589,1BFE220C,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170506248,1BFE220D,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170505949,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864170505651,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864170505352,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864170505011,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170504712,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170504413,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864170504072,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170503731,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864170503432,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864170503133,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864170502835,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864170502494,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170502195,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864170501854,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170501555,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864170501214,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864170500872,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864170500574,1BFE223A,true,Rx,0,8,04,01,00,00,51,00,06,00,
-1666864170500232,1BFE223B,true,Rx,0,8,14,00,00,00,00,00,00,00,
-1666864170499934,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864170499592,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864170499294,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170426466,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170406585,1BFE220B,true,Rx,0,8,00,00,00,00,00,00,11,00,
-1666864170406286,1BFE2205,true,Rx,0,8,45,45,00,00,00,41,09,0A,
-1666864170405988,1BFE2206,true,Rx,0,8,46,00,01,86,00,FA,01,04,
-1666864170405689,1BFE2209,true,Rx,0,8,00,00,01,00,D0,2F,00,00,
-1666864170405390,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864170405049,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864170404750,1BFE2217,true,Rx,0,8,00,00,CD,B5,A5,00,00,00,
-1666864170404452,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170404153,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170403812,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864170403513,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170403172,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864170402873,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864170402574,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864170402233,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864170401934,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170401593,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864170401295,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170400953,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864170400655,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864170400313,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864170400015,1BFE223A,true,Rx,0,8,04,01,00,00,5B,00,00,00,
-1666864170399673,1BFE223B,true,Rx,0,8,0A,00,00,00,00,00,00,00,
-1666864170399375,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864170399033,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864170398692,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170326505,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170316478,00000564,false,Rx,0,8,D4,04,02,00,F8,17,3D,00,
-1666864170306580,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864170306282,1BFE2203,true,Rx,0,8,00,00,00,18,00,18,00,00,
-1666864170305983,1BFE2205,true,Rx,0,8,45,45,00,00,00,41,09,14,
-1666864170305685,1BFE2206,true,Rx,0,8,46,00,04,86,00,F8,01,04,
-1666864170305386,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864170305087,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,BF,FA,
-1666864170304789,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864170304447,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170304149,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170303850,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170303509,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864170303210,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864170302911,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864170302570,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864170302271,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170301930,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864170301631,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170301290,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864170300991,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864170300650,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864170300352,1BFE223A,true,Rx,0,8,04,01,00,00,51,00,06,00,
-1666864170300010,1BFE223B,true,Rx,0,8,14,00,00,00,00,00,00,00,
-1666864170299712,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864170299370,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864170299029,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170226500,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170206619,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864170206277,1BFE2206,true,Rx,0,8,46,00,0C,86,00,F8,01,04,
-1666864170205979,1BFE2209,true,Rx,0,8,00,00,01,00,C0,2F,00,00,
-1666864170205680,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864170205381,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864170205083,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864170204741,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170204443,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170204144,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170203803,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864170203504,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864170203206,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864170202864,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864170202566,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170202224,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864170201926,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170201584,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864170201286,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864170200944,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864170200646,1BFE223A,true,Rx,0,8,04,01,00,00,5B,00,00,00,
-1666864170200304,1BFE223B,true,Rx,0,8,0A,00,00,00,00,00,00,00,
-1666864170200006,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864170199664,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864170199323,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170126496,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170106614,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864170106316,1BFE2206,true,Rx,0,8,46,00,14,86,00,F6,01,04,
-1666864170106017,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864170105718,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864170105420,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864170105078,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170104780,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170104438,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170104140,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864170103841,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864170103500,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864170103201,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864170102903,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170102561,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864170102263,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170101921,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864170101623,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864170101281,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864170100983,1BFE223A,true,Rx,0,8,04,01,00,00,51,00,06,00,
-1666864170100641,1BFE223B,true,Rx,0,8,14,00,00,00,00,00,00,00,
-1666864170100343,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864170100001,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864170099660,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170026534,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170006610,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864170006311,1BFE2206,true,Rx,0,8,46,00,19,86,00,F6,01,04,
-1666864170006013,1BFE2209,true,Rx,0,8,00,00,01,00,B0,2F,00,00,
-1666864170005714,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864170005415,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864170005117,1BFE2217,true,Rx,0,8,00,00,CD,B5,A5,00,00,00,
-1666864170004775,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170004477,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864170004178,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
