Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
1421000,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1421300,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1421640,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1421940,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
1422240,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
1422580,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
1422880,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
1423220,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1423520,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
1423860,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1424160,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
1424500,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
1424800,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
1425140,1BFE223A,TRUE,Rx,0,8,4,1,0,0,57,0,0,0
1425440,1BFE223B,TRUE,Rx,0,8,6,0,0,0,0,0,0,0
1425780,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
1426080,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
1426420,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1499840,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
1509860,0000067E,FALSE,Rx,0,8,1C,7,0,0,5B,0,0,40
1519760,1BFE221A,TRUE,Rx,0,8,0,A6,0,0,7E,0,0,0
1520050,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
1520400,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
1520690,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
1520990,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1521330,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1521630,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1521930,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
1522270,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
1522570,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
1522910,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
1523210,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1523550,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
1523850,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1524190,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
1524490,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
1524830,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
1525130,1BFE223A,TRUE,Rx,0,8,4,1,0,0,61,0,0,0
1525470,1BFE223B,TRUE,Rx,0,8,10,0,0,0,0,0,0,0
1525770,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
1526110,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
1526450,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1599880,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
1619760,1BFE221A,TRUE,Rx,0,8,0,A5,0,0,7E,0,0,0
1620060,1BFE2205,TRUE,Rx,0,8,45,44,0,0,0,41,9,0C
1620360,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
1620660,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,BF,FA
1620950,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
1621300,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1621590,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1621940,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1622230,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
1622530,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
1622870,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
1623170,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
1623510,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1623810,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
1624150,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1624450,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
1624790,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
1625090,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
1625430,1BFE223A,TRUE,Rx,0,8,4,1,0,0,57,0,0,0
1625730,1BFE223B,TRUE,Rx,0,8,6,0,0,0,0,0,0,0
1626070,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
1626370,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
1626710,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1699840,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
1719760,1BFE220C,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1720060,1BFE2204,TRUE,Rx,0,8,0,0,0,0,0F,0,0,0
1720360,1BFE220D,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1720660,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
1720960,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,BF,FA
1721260,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
1721600,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1721900,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1722240,1BFE221A,TRUE,Rx,0,8,0,A5,0,0,7E,0,0,0
1722540,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1722840,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
1723180,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
1723480,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
1723770,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
1724120,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1724410,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
1724760,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1725050,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
1725400,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
1725690,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
1726040,1BFE223A,TRUE,Rx,0,8,4,1,0,0,61,0,0,0
1726330,1BFE223B,TRUE,Rx,0,8,10,0,0,0,0,0,0,0
1726680,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
1727020,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
1727320,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1799840,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
1819730,1BFE220B,TRUE,Rx,0,8,0,0,0,0,0,0,11,0
1820020,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
1820370,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
1820660,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
1820960,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1821260,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1821600,1BFE221A,TRUE,Rx,0,8,0,A5,0,0,7E,0,0,0
1821900,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1822240,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
1822540,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
1822840,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
1823180,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
1823480,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1823820,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
1824120,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1824460,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
1824760,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
1825100,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
1825400,1BFE223A,TRUE,Rx,0,8,4,1,0,0,57,0,0,0
1825740,1BFE223B,TRUE,Rx,0,8,6,0,0,0,0,0,0,0
1826040,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
1826380,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
1826720,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1899810,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
1909790,564,FALSE,Rx,0,8,D8,0B,0,0,F8,17,3C,0
1919730,1BFE221A,TRUE,Rx,0,8,0,A5,0,0,7E,0,0,0
1920030,1BFE2203,TRUE,Rx,0,8,0,0,0,18,0,18,0,0
1920330,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
1920630,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
1920970,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
1921270,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1921560,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1921910,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1922200,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
1922550,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
1922840,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
1923140,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
1923480,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1923780,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
1924120,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1924420,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
1924760,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
1925060,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
1925400,1BFE223A,TRUE,Rx,0,8,4,1,0,0,61,0,0,0
1925700,1BFE223B,TRUE,Rx,0,8,10,0,0,0,0,0,0,0
1926040,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
1926390,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
1926680,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
1999810,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
2019730,1BFE221A,TRUE,Rx,0,8,0,A5,0,0,7E,0,0,0
2020030,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
2020330,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
2020630,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
2020930,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
2021270,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
2021570,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
2021910,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
2022210,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
2022510,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
2022850,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
2023150,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
2023490,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
2023790,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
2024130,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
2024430,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
2024770,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
2025070,1BFE223A,TRUE,Rx,0,8,4,1,0,0,57,0,0,0
2025410,1BFE223B,TRUE,Rx,0,8,6,0,0,0,0,0,0,0
2025710,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
2026050,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
2026390,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
2099820,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
2119700,1BFE221A,TRUE,Rx,0,8,0,A6,0,0,7E,0,0,0
2120000,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
2120290,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
2120640,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
2120930,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
2121230,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
2121570,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
2121870,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
2122170,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
2122510,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
2122810,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
2123150,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
2123450,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
2123790,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
2124090,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
2124430,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
2124730,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
2125070,1BFE223A,TRUE,Rx,0,8,4,1,0,0,61,0,0,0
2125370,1BFE223B,TRUE,Rx,0,8,10,0,0,0,0,0,0,0
2125710,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
2126010,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
2126350,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
2199780,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
2219700,1BFE221A,TRUE,Rx,0,8,0,A5,0,0,7E,0,0,0
2220000,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
2220300,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,BF,FA
2220600,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
2220940,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
2221240,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
2221540,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
2221880,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
2222180,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
2222520,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
2222820,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
2223160,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
2223460,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
2223800,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
2224100,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
2224440,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
2224740,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
2225080,1BFE223A,TRUE,Rx,0,8,4,1,0,0,57,0,0,0
2225380,1BFE223B,TRUE,Rx,0,8,6,0,0,0,0,0,0,0
2225720,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
2226020,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
2226360,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
2299780,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
2319660,1BFE221A,TRUE,Rx,0,8,0,A6,0,0,7E,0,0,0
2319960,1BFE2205,TRUE,Rx,0,8,45,44,0,0,0,41,9,18
2320260,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
2320560,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
2320900,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
2321200,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
2321500,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
2321840,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
2322140,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
2322480,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
2322780,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
2323080,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
2323420,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
2323720,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
2324060,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
2324360,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
2324700,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
2325000,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
2325340,1BFE223A,TRUE,Rx,0,8,4,1,0,0,61,0,0,0
2325640,1BFE223B,TRUE,Rx,0,8,10,0,0,0,0,0,0,0
2325980,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
2326320,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
2326620,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
2399790,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
2419670,1BFE221A,TRUE,Rx,0,8,0,A5,0,0,7E,0,0,0
2419970,1BFE2205,TRUE,Rx,0,8,45,44,0,0,0,41,9,0C
2420260,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
2420560,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
2420860,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
2421200,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
2421500,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
2421840,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
2422140,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
2422440,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
2422780,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
2423080,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
2423380,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
2423720,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
2424020,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
2424360,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
2424660,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
2425000,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
2425300,1BFE223A,TRUE,Rx,0,8,4,1,0,0,57,0,0,0
2425640,1BFE223B,TRUE,Rx,0,8,6,0,0,0,0,0,0,0
2425980,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
2426280,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
2426620,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
2499750,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
2509740,0000067E,FALSE,Rx,0,8,13,8,0,0,5B,0,0,40
2519680,1BFE221A,TRUE,Rx,0,8,0,A5,0,0,7E,0,0,0
2519940,1BFE2205,TRUE,Rx,0,8,45,44,0,0,0,41,9,30
2520240,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
2520580,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
2520880,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
2521180,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
2521520,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
2521820,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
2522160,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
2522460,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
2522750,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
2523100,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
2523390,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
2523690,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
2524030,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
2524380,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
2524670,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
2525020,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
2525310,1BFE223A,TRUE,Rx,0,8,4,1,0,0,61,0,0,0
2525660,1BFE223B,TRUE,Rx,0,8,10,0,0,0,0,0,0,0
2525950,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
2526300,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
2526640,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
2599760,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
2619640,1BFE221A,TRUE,Rx,0,8,0,A5,0,0,7E,0,0,0
2619940,1BFE2205,TRUE,Rx,0,8,45,44,0,0,0,41,9,0C
2620240,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
2620540,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,BF,FA
2620880,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
2621180,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
2621480,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
2621820,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
2622120,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
2622460,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
2622760,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
2623060,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
2623400,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
2623700,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
2624040,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
2624340,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
2624680,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
2624980,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
2625320,1BFE223A,TRUE,Rx,0,8,4,1,0,0,57,0,0,0
2625620,1BFE223B,TRUE,Rx,0,8,6,0,0,0,0,0,0,0
2625960,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
2626260,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
2626600,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
2699720,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
2719650,1BFE221A,TRUE,Rx,0,8,0,A5,0,0,7E,0,0,0
2719950,1BFE2209,TRUE,Rx,0,8,0,0,1,0,D0,21,0,0
2720250,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
2720540,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,BF,FA
2720840,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
2721180,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
2721480,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
2721780,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
2722120,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
2722420,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
2722720,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
2723060,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
2723360,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
2723700,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
2724000,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
2724340,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
2724640,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
2724980,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
2725280,1BFE223A,TRUE,Rx,0,8,4,1,0,0,61,0,0,0
2725620,1BFE223B,TRUE,Rx,0,8,10,0,0,0,0,0,0,0
2725920,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
2726260,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
2726600,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
2799730,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
2819610,1BFE221A,TRUE,Rx,0,8,0,A6,0,0,7E,0,0,0
2819910,1BFE2205,TRUE,Rx,0,8,45,44,0,0,0,41,9,30
2820210,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
2820550,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
2820850,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
2821150,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
2821490,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
2821790,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
2822090,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
2822430,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
2822720,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
2823020,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
